Date,Open,High,Low,Close
2014-07-22,0.003557122256048706,0.0,0.0036651807825656135,0.0026906992576263833
2014-07-23,0.005704214068258273,0.008633872817637334,0.006802047218094798,0.009952345446883004
2014-07-24,0.010414997596538966,0.007009048043838395,0.010533267294039972,0.009466074496709553
2014-07-25,0.00987021310687386,0.008538294889766818,0.011193660227835578,0.011346322170713519
2014-07-28,0.012690273994552081,0.012552567860328767,0.013901271256397563,0.015301325898790796
2014-07-29,0.017048549911873045,0.013126035427551919,0.016014528644543502,0.013421078224786831
2014-07-30,0.01448485819580192,0.010991461705110228,0.014264487369985146,0.012772716957888952
2014-07-31,0.010767505207498751,0.007391359755320515,0.007264322271751722,0.00528414432521801
2014-08-01,0.004198045185066501,0.0050019115585573926,0.005712398877332048,0.006840211365773008
2014-08-04,0.008460182663034721,0.0048744743213967046,0.006802047218094798,0.005251726261873091
2014-08-05,0.0055439833360038104,0.0022938702688925505,0.004358593363051,0.003857749538042632
2014-08-06,0.003781445281204887,0.0017204027016694545,0.0054152220571239695,0.0034038966512140445
2014-08-07,0.005672167921807358,0.0044603033006244686,0.004985966650156881,0.003371478587869181
2014-08-08,0.003717352988303113,0.001178794443736475,0.0025425127951130833,0.004117094044801761
2014-08-11,0.006665598461784938,0.0048107557028163606,0.007231302625061886,0.00781275326611991
2014-08-12,0.008908828713347194,0.007136485280999139,0.009542677893346563,0.007747917139430072
2014-08-13,0.009229290177856064,0.00818784248757487,0.010830444114247995,0.011508412487438002
2014-08-14,0.012658227848101222,0.009143621766280086,0.013108799735842835,0.012286446007715501
2014-08-15,0.014324627463547457,0.010927743086529884,0.013273897969291737,0.013680422731546016
2014-08-18,0.01605511937189552,0.014368548489868738,0.016641901931649383,0.01718157357279476
2014-08-19,0.018714949527319336,0.018159806295399483,0.02067029882780258,0.02120141342756182
2014-08-20,0.02172728729370288,0.019338600739135958,0.022585438335809838,0.021331085680941442
2014-08-21,0.02211184105111358,0.018924429718363667,0.023047713389466762,0.021363503744286305
2014-08-22,0.021310687389841376,0.02045367656429209,0.02327885091629517,0.02353551398839432
2014-08-25,0.025668963307162285,0.022492672358863264,0.026580815585273254,0.024183875255292253
2014-08-26,0.02457939432783207,0.020549254492162605,0.025293049364371767,0.02227120951794337
2014-08-27,0.02342573305560003,0.02363960749330951,0.024830774310714843,0.025934450675916598
2014-08-28,0.025092132671046263,0.024244934369822835,0.02740630675251776,0.02629104937271043
2014-08-29,0.028809485659349432,0.024595386772014782,0.02932144626052502,0.027036664829643065
2014-09-02,0.029386316295465453,0.02704855358735825,0.030906389301634474,0.02940318345382048
2014-09-03,0.029482454734818142,0.025455588122849482,0.018457982499587244,0.016533212305896827
2014-09-04,0.017112642204774875,0.016439403593730084,0.016080567937923063,0.014101857555029684
2014-09-05,0.016952411472520412,0.014432267108449082,0.017632491332342737,0.01659804843258661
2014-09-08,0.01839448806281041,0.014177392634127706,0.01687303945847779,0.014815054948617346
2014-09-09,0.01775356513379267,0.025136995029947762,0.011127620934456017,0.01371284079489088
2014-09-10,0.014645088928056327,0.019402319357716302,0.01598150899785372,0.02259539015139239
2014-09-11,0.02166319500080116,0.020358098636421573,0.02159484893511643,0.023859694621843286
2014-09-12,0.02397051754526519,0.022556390977443608,0.02598646194485721,0.024540473952086084
2014-09-15,0.02864925492709497,0.02504141710207719,0.02704309063893018,0.0244756378253963
2014-09-16,0.019868610799551323,0.019848349687778766,0.01938253260690115,0.022173955327908668
