Date,Open,High,Low,Close
2014-08-19,0.012167294,0.011947751,0.011974413,0.012463109
2014-08-20,0.016329322,0.015494657,0.016292917,0.01567059
2014-08-21,0.01913361,0.01924631,0.020363897,0.020780783
2014-08-22,0.020856569,0.01979748,0.02070694,0.019782139
2014-08-25,0.020601127,0.019788438,0.021327898,0.020958224
2014-08-26,0.022154523,0.020618293,0.021962315,0.021884805
2014-08-27,0.024342414,0.023028309,0.024555765,0.02364873
2014-08-28,0.022386253,0.021279572,0.023022592,0.022728367
2014-08-29,0.025386019,0.023307813,0.024993747,0.024732094
2014-09-02,0.02525354,0.02428939,0.025201278,0.024351804
2014-09-03,0.026981935,0.025448097,0.027010687,0.02649716
2014-09-04,0.029919952,0.0284396,0.029988851,0.02994659
2014-09-05,0.017249523,0.01684383,0.016927049,0.016885383
2014-09-08,0.01437784,0.015076285,0.013021739,0.013819472
2014-09-09,0.017238267,0.016810479,0.016423075,0.018709313
2014-09-10,0.015113654,0.014034055,0.012709217,0.0141574135
2014-09-11,0.0145638585,0.014463776,0.014770777,0.014984028
2014-09-12,0.01975208,0.020910122,0.018409852,0.019629152
2014-09-15,0.021698056,0.021040281,0.019264128,0.020467501
2014-09-16,0.025058754,0.024672264,0.022699937,0.024956852
2014-09-17,0.023546938,0.022992041,0.024570664,0.025435181
2014-09-18,0.020164786,0.018374508,0.01860187,0.018393375
2014-09-19,0.0214869,0.022236574,0.023631673,0.0223609
2014-09-22,0.025515106,0.025250794,0.02539145,0.026333323
2014-09-23,0.021970762,0.020923426,0.021522928,0.020704629
2014-09-24,0.022194885,0.022789475,0.023111597,0.023025993
2014-09-25,0.025494054,0.024806496,0.025514195,0.02580929
2014-09-26,0.023831805,0.02343118,0.02313568,0.022609117
2014-09-29,0.01279771,0.012892948,0.01054371,0.012648046
2014-09-30,0.020284964,0.019858813,0.018841123,0.020381747
2014-10-01,0.017720284,0.015826583,0.01594828,0.016764892
2014-10-02,0.021639222,0.020436976,0.02077799,0.019783339
2014-10-03,0.016165536,0.014800857,0.015680164,0.016772795
2014-10-06,0.01735469,0.01731621,0.016588077,0.017903639
2014-10-07,0.016450109,0.015789142,0.016438242,0.01504496
2014-10-08,0.018759232,0.019153077,0.019714197,0.021080833
