Date,Open,High,Low,Close
2014-08-19,0.015949758,0.011760357,0.014562512,0.015602861
2014-08-20,0.016736198,0.012888893,0.015799796,0.016676428
2014-08-21,0.017586771,0.013979457,0.01698463,0.017322207
2014-08-22,0.017674565,0.014152182,0.016277134,0.017621625
2014-08-25,0.017060697,0.0130656,0.016132828,0.017117374
2014-08-26,0.016231582,0.012853399,0.014798783,0.016421575
2014-08-27,0.016923122,0.012945698,0.016600475,0.016785726
2014-08-28,0.019253638,0.015293449,0.017833494,0.018778004
2014-08-29,0.02049341,0.015914783,0.019347453,0.019664172
2014-09-02,0.018766113,0.015077924,0.018118704,0.019380506
2014-09-03,0.018804843,0.015499052,0.017627355,0.019061442
2014-09-04,0.019464359,0.015402989,0.018132094,0.019722758
2014-09-05,0.019494522,0.016123343,0.01853342,0.019692821
2014-09-08,0.020900825,0.017017383,0.020014493,0.021320501
2014-09-09,0.020890001,0.017366318,0.020764682,0.021147264
2014-09-10,0.019645546,0.01651059,0.018425718,0.019927952
2014-09-11,0.01676517,0.013592694,0.016021099,0.01706707
2014-09-12,0.015579866,0.01281468,0.01400425,0.016286507
2014-09-15,0.014960038,0.012346862,0.014059804,0.015106114
2014-09-16,0.01530024,0.012060273,0.013651296,0.015786767
2014-09-17,0.013461684,0.009937216,0.0123103745,0.013254134
2014-09-18,0.013559326,0.009867076,0.012271751,0.0133505985
2014-09-19,0.01350851,0.010788342,0.013076048,0.014026817
2014-09-22,0.013499522,0.009947206,0.011855567,0.014265072
2014-09-23,0.01507109,0.011215916,0.014268499,0.0153190605
2014-09-24,0.013981434,0.010818325,0.0128703015,0.014357593
2014-09-25,0.012766289,0.009753111,0.011973251,0.013079181
2014-09-26,0.013440875,0.01043264,0.012666703,0.014167193
2014-09-29,0.013320979,0.010084171,0.0121471025,0.013355773
2014-09-30,0.01240861,0.009146953,0.011371904,0.012363261
2014-10-01,0.012009479,0.009534815,0.0106767,0.0128161665
2014-10-02,0.011887807,0.008161135,0.010633568,0.012345485
2014-10-03,0.011026026,0.008199252,0.010337619,0.011301098
2014-10-06,0.010791765,0.007306897,0.009403287,0.010837983
2014-10-07,0.012754832,0.008959099,0.011686984,0.012306186
2014-10-08,0.012429102,0.0094749965,0.011459343,0.013341855
2014-10-09,0.011144375,0.007969142,0.0105250925,0.01147848
2014-10-10,0.011846328,0.007977867,0.010017848,0.011602986
2014-10-13,0.011000802,0.0084793,0.01016105,0.011627128
2014-10-14,0.009627273,0.0063895117,0.008173636,0.00983751
2014-10-15,0.0075997077,0.005161587,0.006497314,0.007939017
2014-10-16,0.0076530073,0.004388416,0.005783586,0.00803162
2014-10-17,0.0065413336,0.0033333548,0.0057143006,0.006576492
2014-10-20,0.005251516,0.002401183,0.0030674818,0.004906114
2014-10-21,0.0062080557,0.0025601026,0.0054077515,0.006465883
2014-10-22,0.0064769867,0.0036855428,0.0051117307,0.006920044
2014-10-23,0.009922085,0.0055481885,0.008670723,0.00955881
2014-10-24,0.010732875,0.0062274896,0.009253227,0.010864641
2014-10-27,0.009681802,0.0066241287,0.008901139,0.010357885
2014-10-28,0.0012531779,0.00019299099,0.00044767372,0.0015936336
2014-10-29,0.000103982165,-0.002201904,-0.0012809271,0.0012367368
2014-10-30,0.0025158776,-0.00011718599,0.00083744386,0.0024977922
2014-10-31,0.0038685314,0.00021698978,0.0026903036,0.0037029753
2014-11-03,0.0043963823,0.00061647594,0.0019921917,0.0027559595
2014-11-04,0.0060627055,0.0019070916,0.004954705,0.0070599234
2014-11-05,0.006837033,0.0030644783,0.006058202,0.008059161
2014-11-06,0.0065351636,0.0033300645,0.006804695,0.007313105
